uuid,patch_status,patch_notes,payload,distance_meters,suggested_address,ai_status,ai_best_view,ai_confidence,ai_notes,default_streetview_url,search_streetview_url,source
94bc764b-4398-4556-a921-105433c23546,patched,city 'BROOKLYN' -> 'Brooklyn' | address '3014 Brighton 6 Street' -> '3014 Brighton 6 St',"{""address"": {""street"": ""3014 Brighton 6 St"", ""city"": ""Brooklyn"", ""state"": ""NY"", ""postalCode"": ""11235"", ""country"": ""US""}}",1.590921768590286,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4165. Please try again in 1.249s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4165. Please try again in 1.249s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.579141624789,-73.96205009963585,3a,75y,270.4h,0.0t/data=!3m6!1e1!3m4!1sjZtRYixGWTHXxMQPgQ47mw!2e0!7i16384!8i8192","https://www.google.com/maps/@40.579141624789,-73.96205009963585,3a,75y,273.0h,0.0t/data=!3m6!1e1!3m4!1sjZtRYixGWTHXxMQPgQ47mw!2e0!7i16384!8i8192",missingstreetview
270844c7-0a1d-42ba-9b2e-eda8ed17c9b4,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.76668305810207,-73.95738325092358,3a,75y,37.3h,0.0t/data=!3m6!1e1!3m4!1snKfT3KIWzPDSgx-N6TkulQ!2e0!7i16384!8i8192""}",0.0,,ok,default,0.9,"The default view shows the storefront clearly, with visible signage and access.","https://www.google.com/maps/@40.76668305810207,-73.95738325092358,3a,75y,37.3h,0.0t/data=!3m6!1e1!3m4!1snKfT3KIWzPDSgx-N6TkulQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.76668305810207,-73.95738325092358,3a,75y,37.3h,0.0t/data=!3m6!1e1!3m4!1snKfT3KIWzPDSgx-N6TkulQ!2e0!7i16384!8i8192",missingstreetview
29c0cc85-0c9b-4172-90f7-6d11a7ff1350,patched,address '475 Riverside Drive' -> '475 Riverside Dr' | zip '10002' -> '10115',"{""address"": {""street"": ""475 Riverside Dr"", ""city"": ""New York"", ""state"": ""NY"", ""postalCode"": ""10115"", ""country"": ""US""}}",1265.571695417112,"475 Riverside Dr, New York, NY 10025, USA","openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4161. Please try again in 1.248s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4161. Please try again in 1.248s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.81067358343008,-73.96326890020812,3a,75y,307.7h,0.0t/data=!3m6!1e1!3m4!1sGb0irE2TK_yX7FMh3CBcRA!2e0!7i16384!8i8192","https://www.google.com/maps/@40.81090497087168,-73.96425971930886,3a,75y,108.9h,0.0t/data=!3m6!1e1!3m4!1seof1T4uLVR5vCVu02mtFRg!2e0!7i16384!8i8192",missingstreetview
425a08b8-e45c-456f-871d-8b6fa8e00fa2,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.85202220447722,-73.91700639969226,3a,75y,202.8h,0.0t/data=!3m6!1e1!3m4!1sEjUJ-B1Qm4FpcpOlO2Zx9A!2e0!7i16384!8i8192""}",4.0693561931432845,,ok,default,0.9,"The default view shows the building where BronxWorks is located, with visible storefronts.","https://www.google.com/maps/@40.85202220447722,-73.91700639969226,3a,75y,202.8h,0.0t/data=!3m6!1e1!3m4!1sEjUJ-B1Qm4FpcpOlO2Zx9A!2e0!7i16384!8i8192","https://www.google.com/maps/@40.85202220447722,-73.91700639969226,3a,75y,208.7h,0.0t/data=!3m6!1e1!3m4!1sEjUJ-B1Qm4FpcpOlO2Zx9A!2e0!7i16384!8i8192",missingstreetview
383f544b-6df9-4b85-85f6-3d3460a21734,patched,address '328 East 150th Street' -> '328 E 150th St',"{""address"": {""street"": ""328 E 150th St"", ""city"": ""Bronx"", ""state"": ""NY"", ""postalCode"": ""10451"", ""country"": ""US""}}",0.0,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4162. Please try again in 1.248s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4162. Please try again in 1.248s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.81747770269767,-73.92022094371166,3a,75y,188.1h,0.0t/data=!3m6!1e1!3m4!1sTqTK4j_yc6VsPn3mr1RP6w!2e0!7i16384!8i8192","https://www.google.com/maps/@40.81747770269767,-73.92022094371166,3a,75y,188.1h,0.0t/data=!3m6!1e1!3m4!1sTqTK4j_yc6VsPn3mr1RP6w!2e0!7i16384!8i8192",missingstreetview
1c542e7c-6680-4ac8-98f6-4d80358c00b3,patched,zip '10001' -> '10014',"{""address"": {""street"": ""27 Barrow St, 5th Floor"", ""city"": ""New York"", ""state"": ""NY"", ""postalCode"": ""10014"", ""country"": ""US""}}",21.549753519774395,,ok,neither,0.0,No visible storefront or signage indicating the presence of Greenwich House.,"https://www.google.com/maps/@40.73252951428095,-74.00302285592464,3a,75y,180.1h,0.0t/data=!3m6!1e1!3m4!1s4j4VGW_1a4p_Nc5bcIL9uQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.7324909897286,-74.00313305392532,3a,75y,166.9h,0.0t/data=!3m6!1e1!3m4!1stsdgJwrx5sXZuC0d6hcx_A!2e0!7i16384!8i8192",missingstreetview
f956a5f3-03e0-4887-84a2-f7b1f93f8fac,patched,"address '40 Exchange Place, #1300' -> '40 Exchange Pl, #1300'","{""address"": {""street"": ""40 Exchange Pl, #1300"", ""city"": ""New York"", ""state"": ""NY"", ""postalCode"": ""10005"", ""country"": ""US""}}",0.0,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4198. Please try again in 1.259s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4198. Please try again in 1.259s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.70592468716357,-74.01019967080116,3a,75y,195.6h,0.0t/data=!3m6!1e1!3m4!1sBxMJHnJNAjQVMxkFOQ3HMA!2e0!7i16384!8i8192","https://www.google.com/maps/@40.70592468716357,-74.01019967080116,3a,75y,195.6h,0.0t/data=!3m6!1e1!3m4!1sBxMJHnJNAjQVMxkFOQ3HMA!2e0!7i16384!8i8192",missingstreetview
1d82ae1d-7505-41ae-9e7b-c83065b3ffa5,patched,zip '10455' -> '10465',"{""address"": {""street"": ""2770 3rd Ave, 1st Floor"", ""city"": ""The Bronx"", ""state"": ""NY"", ""postalCode"": ""10465"", ""country"": ""US""}}",9500.540386578705,"2770 Third Ave 1st floor, Bronx, NY 10455, USA","openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 1009. Please try again in 302ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 1009. Please try again in 302ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.82238,-73.80739,3a,75y","https://www.google.com/maps/@40.81445126231806,-73.91992079626685,3a,75y,27.2h,0.0t/data=!3m6!1e1!3m4!1s_1fmRqX2WHBI7K_wZLfA5Q!2e0!7i16384!8i8192",missingstreetview
46bd9fd9-49ab-4a48-ae02-6295c72d6eb8,patched,address '260 East 188th Street' -> '260 E 188th St',"{""address"": {""street"": ""260 E 188th St"", ""city"": ""Bronx"", ""state"": ""NY"", ""postalCode"": ""10458"", ""country"": ""US""}}",20.1692593974645,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4973. Please try again in 1.491s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4973. Please try again in 1.491s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.86089400332184,-73.89596725127716,3a,75y,188.8h,0.0t/data=!3m6!1e1!3m4!1selGfuktFycTYh4dJS1QNVQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.86086810634549,-73.89585968361258,3a,75y,205.4h,0.0t/data=!3m6!1e1!3m4!1s7SLJNwA8aaQzRsVDsydVsA!2e0!7i16384!8i8192",missingstreetview
768415e9-1af3-4a6e-9bea-c8d74a817c5f,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.84691300863085,-73.89607356288076,3a,75y,284.8h,0.0t/data=!3m6!1e1!3m4!1s-7_oGw2C-JjUBzpPSBvSlQ!2e0!7i16384!8i8192""}",2.6021342941596015,,ok,default,0.8,The storefront is visible but appears to be different from the specified organization.,"https://www.google.com/maps/@40.84691300863085,-73.89607356288076,3a,75y,284.8h,0.0t/data=!3m6!1e1!3m4!1s-7_oGw2C-JjUBzpPSBvSlQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.84691300863085,-73.89607356288076,3a,75y,283.6h,0.0t/data=!3m6!1e1!3m4!1s-7_oGw2C-JjUBzpPSBvSlQ!2e0!7i16384!8i8192",missingstreetview
3cda1c61-2d74-4e97-8827-661fd32a8e78,patched,streetview_url set (search),"{""streetview_url"": ""https://www.google.com/maps/@40.72489141373187,-73.98077303916094,3a,75y,16.6h,0.0t/data=!3m6!1e1!3m4!1sEEas3NoK8wGA1Sz3ohorJg!2e0!7i16384!8i8192""}",20.536050353661462,,ok,search,0.9,The search view clearly shows the storefront of St. Brigid School.,"https://www.google.com/maps/@40.72497350532387,-73.98096987611545,3a,75y,9.3h,0.0t/data=!3m6!1e1!3m4!1sIUJ8ZUFXM1oYMkl6IJQiMw!2e0!7i16384!8i8192","https://www.google.com/maps/@40.72489141373187,-73.98077303916094,3a,75y,16.6h,0.0t/data=!3m6!1e1!3m4!1sEEas3NoK8wGA1Sz3ohorJg!2e0!7i16384!8i8192",missingstreetview
fc583965-480a-47af-8979-efb2483a0eb5,patched,address '13w W 100th St' -> '13W W 100th St',"{""address"": {""street"": ""13W W 100th St"", ""city"": ""New York"", ""state"": ""NY"", ""postalCode"": ""10025"", ""country"": ""US""}}",16.329648214305138,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 2554. Please try again in 766ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 2554. Please try again in 766ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.79452401143498,-73.96366027794858,3a,75y,107.2h,0.0t/data=!3m6!1e1!3m4!1sGpM4tzmKZaPOx5pCsrTKKw!2e0!7i16384!8i8192","https://www.google.com/maps/@40.79448008419455,-73.96355633512935,3a,75y,24.4h,0.0t/data=!3m6!1e1!3m4!1sWjm3J0OF46Hj3r1e1g1opA!2e0!7i16384!8i8192",missingstreetview
ffac4f54-96f4-4838-a1f2-3a80385b87aa,patched,city 'BROOKLYN' -> 'Brooklyn',"{""address"": {""street"": ""387 Kingston Ave Brooklyn"", ""city"": ""Brooklyn"", ""state"": ""NY"", ""postalCode"": ""11213"", ""country"": ""US""}}",27.114354556223255,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4954. Please try again in 1.486s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4954. Please try again in 1.486s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.6658321647826,-73.94221359945638,3a,75y,0.2h,0.0t/data=!3m6!1e1!3m4!1sCw-oqFBa_iCO99UiS2GCGw!2e0!7i16384!8i8192","https://www.google.com/maps/@40.6630289031233,-73.94280126790619,3a,75y,275.8h,0.0t/data=!3m6!1e1!3m4!1svUCurnAqPf94cui0n-AfkA!2e0!7i16384!8i8192",missingstreetview
59979320-33fd-4a00-b3cb-167d6fcb5d35,patched,city 'BROOKLYN' -> 'Brooklyn' | address '1170 Pennsylvania Avenue' -> '1170 Pennsylvania Ave' | zip '11239' -> '11207',"{""address"": {""street"": ""1170 Pennsylvania Ave"", ""city"": ""Brooklyn"", ""state"": ""NY"", ""postalCode"": ""11207"", ""country"": ""US""}}",3.1789588567578257,,ok,neither,0.0,The images do not show a visible storefront for the Jewish Community Council of Canarsie.,"https://www.google.com/maps/@40.65163177016014,-73.88555614941544,3a,75y,231.2h,0.0t/data=!3m6!1e1!3m4!1sHAigH5gkhHqHUcUwmcUvKg!2e0!7i16384!8i8192","https://www.google.com/maps/@40.65155185280347,-73.88549711414932,3a,75y,247.5h,0.0t/data=!3m6!1e1!3m4!1s8niJ2HOoeY-OGrkocykxIg!2e0!7i16384!8i8192",missingstreetview
153cbb35-29f8-44e9-983d-29c493500006,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.68571672506759,-73.98044186837672,3a,75y,281.8h,0.0t/data=!3m6!1e1!3m4!1s7JyRJotzlpwGSLasqiE7zw!2e0!7i16384!8i8192""}",9.5752606769881,,ok,default,0.9,The storefront is visible and facing the street in the default view.,"https://www.google.com/maps/@40.68571672506759,-73.98044186837672,3a,75y,281.8h,0.0t/data=!3m6!1e1!3m4!1s7JyRJotzlpwGSLasqiE7zw!2e0!7i16384!8i8192","https://www.google.com/maps/@40.68563932024149,-73.98049414909896,3a,75y,280.6h,0.0t/data=!3m6!1e1!3m4!1sBTxyUM8FuhqRamVvpMsfRw!2e0!7i16384!8i8192",missingstreetview
8b3fe6d9-c813-4d40-b25a-c7ea796da58e,patched,address '2211 Church Avenue' -> '2211 Church Ave',"{""address"": {""street"": ""2211 Church Ave"", ""city"": ""Brooklyn"", ""state"": ""NY"", ""postalCode"": ""11226"", ""country"": ""US""}}",6.118537237529668,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 196871, Requested 4155. Please try again in 307ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 196871, Requested 4155. Please try again in 307ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.65042688994951,-73.95825185870605,3a,75y,355.2h,0.0t/data=!3m6!1e1!3m4!1st2gMQDdIRYgJ1KM_vlAnHw!2e0!7i16384!8i8192","https://www.google.com/maps/@40.65042688994951,-73.95825185870605,3a,75y,355.2h,0.0t/data=!3m6!1e1!3m4!1st2gMQDdIRYgJ1KM_vlAnHw!2e0!7i16384!8i8192",missingstreetview
c18c75c1-100e-419d-9121-97e7f1e6858d,patched,address '268 Canal Street' -> '268 Canal St' | streetview_url set (default),"{""address"": {""street"": ""268 Canal St"", ""city"": ""New York"", ""state"": ""NY"", ""postalCode"": ""10013"", ""country"": ""US""}, ""streetview_url"": ""https://www.google.com/maps/@40.71882541489931,-74.00140000593068,3a,75y,144.4h,0.0t/data=!3m6!1e1!3m4!1s9VNejyYC6lXoIjRmVP2dWA!2e0!7i16384!8i8192""}",0.9678288115339326,,ok,default,0.9,The default view clearly shows the storefront of the Charles B. Wang Community Health Center.,"https://www.google.com/maps/@40.71882541489931,-74.00140000593068,3a,75y,144.4h,0.0t/data=!3m6!1e1!3m4!1s9VNejyYC6lXoIjRmVP2dWA!2e0!7i16384!8i8192","https://www.google.com/maps/@40.71882541489931,-74.00140000593068,3a,75y,130.1h,0.0t/data=!3m6!1e1!3m4!1s9VNejyYC6lXoIjRmVP2dWA!2e0!7i16384!8i8192",missingstreetview
f571a96f-0dbe-4c1b-8e3f-335850367e2e,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.62768541529286,-74.00693614620329,3a,75y,322.2h,0.0t/data=!3m6!1e1!3m4!1stbfi1Wo_jfrt3L_4Ty1vCw!2e0!7i16384!8i8192""}",23.443971636451455,,ok,default,0.9,The storefront is visible and matches the address provided.,"https://www.google.com/maps/@40.62768541529286,-74.00693614620329,3a,75y,322.2h,0.0t/data=!3m6!1e1!3m4!1stbfi1Wo_jfrt3L_4Ty1vCw!2e0!7i16384!8i8192","https://www.google.com/maps/@40.62775559946898,-74.00686307087635,3a,75y,299.2h,0.0t/data=!3m6!1e1!3m4!1sG0pgUPGCDUz-ToRIUNTywg!2e0!7i16384!8i8192",missingstreetview
8fd90c74-0019-40ff-9ef5-d5eda5206eb6,patched,address '137 W 19th St 2nd fl' -> '137 W 19th St 2nd Fl',"{""address"": {""street"": ""137 W 19th St 2nd Fl"", ""city"": ""New York"", ""state"": ""NY"", ""postalCode"": ""10011"", ""country"": ""US""}}",19.706787071501104,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4205. Please try again in 1.261s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4205. Please try again in 1.261s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.74114772627251,-73.99625429963017,3a,75y,14.1h,0.0t/data=!3m6!1e1!3m4!1sM63N6wswGUE3OA-Ck-bn2w!2e0!7i16384!8i8192","https://www.google.com/maps/@40.7411032405752,-73.99614956742062,3a,75y,43.3h,0.0t/data=!3m6!1e1!3m4!1sCueYzJiP32hIu_E9jZcPtg!2e0!7i16384!8i8192",missingstreetview
14fbe857-c181-4fba-b939-2d3f4ee38ac0,patched,city 'BRONX' -> 'Bronx',"{""address"": {""street"": ""2430 Walton Ave"", ""city"": ""Bronx"", ""state"": ""NY"", ""postalCode"": ""10468"", ""country"": ""US""}}",27.67670290087344,,ok,neither,0.0,No visible storefronts in the provided images.,"https://www.google.com/maps/@40.86121304333708,-73.9001547184061,3a,75y,301.3h,0.0t/data=!3m6!1e1!3m4!1sAFM7xhrWcfpP3JKjg_yhbQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.86173196084427,-73.90185009849831,3a,75y,109.2h,0.0t/data=!3m6!1e1!3m4!1slpbYl5zyqXIVDINkVVSBJg!2e0!7i16384!8i8192",missingstreetview
